
 Projekt;Zespol ;Pozycja;Ilosc  ;Profil  ;Material;Dl_1szt_(mm)    ;Ciezar_1szt_(kg)  ;Calk_ciezar_(kg)   ;Uwaga
 PT620_S*** ;101A3-49              ;101P3-234  ;1      ;BL12*125                         ;S355J2                                   ;      150  ;       1.8  ;       1.8 ;
 PT620_S*** ;101A3-49              ;101P3-235  ;1      ;BL12*125                         ;S355J2                                   ;      160  ;       1.9  ;       1.9 ;
 PT620_S*** ;101A3-49              ;101P3-236  ;1      ;BL12*125                         ;S355J2                                   ;      140  ;       1.6  ;       1.6 ;
 PT620_S*** ;101A3-49              ;101P3-240  ;1      ;HEB160                           ;S355J2                                   ;     2020  ;      86.1  ;      86.1 ;
 PT620_S*** ;101A3-49              ;101P3-241  ;1      ;SHS80*6                          ;S355J2                                   ;     1351  ;      18.5  ;      18.5 ;
 PT620_S*** ;101A3-49              ;101P3-242  ;1      ;SHS80*6                          ;S355J2                                   ;      957  ;      13.1  ;      13.1 ;
 PT620_S*** ;101A3-49              ;101P3-243  ;1      ;SHS80*8                          ;S355J2                                   ;     1291  ;      22.7  ;      22.7 ;
 PT620_S*** ;101A3-49              ;101P3-249  ;1      ;BL12*110                         ;S355J2                                   ;      160  ;       1.7  ;       1.7 ;
 PT620_S*** ;101A3-49              ;101P3-250  ;3      ;BL12*100                         ;S355J2                                   ;      160  ;       1.5  ;       4.5 ;
 PT620_S*** ;101A3-49              ;101P3-260  ;12     ;BL10*75                          ;S355J2                                   ;      132  ;       0.8  ;       9.2 ;
 PT620_S*** ;101A3-49              ;101P3-264  ;1      ;BL6*585                          ;Tear plate 6/8                           ;     2167  ;      32.9  ;      32.9 ;blacha 쿮zkowa
 PT620_S*** ;101A3-49              ;101P3-265  ;1      ;BL6*938                          ;Tear plate 6/8                           ;     2897  ;     130.8  ;     130.8 ;blacha 쿮zkowa
 PT620_S*** ;101A3-49              ;101P3-266  ;1      ;BL6*914                          ;Tear plate 6/8                           ;     3099  ;     139.5  ;     139.5 ;blacha 쿮zkowa
 PT620_S*** ;101A3-49              ;101P3-267  ;1      ;BL6*5838                         ;Tear plate 6/8                           ;     1840  ;     542.2  ;     542.2 ;blacha 쿮zkowa
 PT620_S*** ;101A3-49              ;101P3-269  ;1      ;BL6*1840                         ;Tear plate 6/8                           ;     4038  ;     374.5  ;     374.5 ;blacha 쿮zkowa
 PT620_S*** ;101A3-49              ;101P3-273  ;2      ;SHS100*8                         ;S355J2                                   ;     2290  ;      51.8  ;     103.5 ;
 PT620_S*** ;101A3-49              ;101P3-274  ;4      ;BL15*180                         ;S355J2                                   ;      180  ;       3.8  ;      15.3 ;
 PT620_S*** ;101A3-49              ;101P3-278  ;1      ;BL15*57                          ;S355J2                                   ;      142  ;       0.9  ;       0.9 ;
 PT620_S*** ;101A3-49              ;101P3-279  ;1      ;BL15*52                          ;S355J2                                   ;      123  ;       0.7  ;       0.7 ;
 PT620_S*** ;101A3-49              ;101P3-294  ;1      ;UPE80                            ;S355J2                                   ;      390  ;       3.1  ;       3.1 ;
 PT620_S*** ;101A3-49              ;101P3-296  ;1      ;UPN65                            ;S355J2                                   ;    11843  ;      83.9  ;      83.9 ;
 PT620_S*** ;101A3-49              ;101P3-297  ;1      ;UPN65                            ;S355J2                                   ;      964  ;       6.8  ;       6.8 ;
 PT620_S*** ;101A3-49              ;101P3-298  ;1      ;FL5*100                          ;S355J2                                   ;     2312  ;       9.1  ;       9.1 ;
 PT620_S*** ;101A3-49              ;101P3-299  ;1      ;FL5*100                          ;S355J2                                   ;     5850  ;      23.0  ;      23.0 ;
 PT620_S*** ;101A3-49              ;101P3-300  ;1      ;FL5*100                          ;S355J2                                   ;     3962  ;      15.6  ;      15.6 ;
 PT620_S*** ;101A3-49              ;101P3-301  ;1      ;FL5*100                          ;S355J2                                   ;      185  ;       0.7  ;       0.7 ;
 PT620_S*** ;101A3-49              ;101P3-302  ;2      ;FL5*100                          ;S355J2                                   ;     6000  ;      23.6  ;      47.1 ;
 PT620_S*** ;101A3-49              ;101P3-304  ;1      ;FL5*100                          ;S355J2                                   ;      864  ;       3.4  ;       3.4 ;
 PT620_S*** ;101A3-49              ;101P3-341  ;2      ;RHS150*100*10                    ;S355J2                                   ;    11154  ;     393.1  ;     786.3 ;
 PT620_S*** ;101A3-49              ;101P3-342  ;4      ;BL12*120                         ;S355J2                                   ;      160  ;       1.8  ;       7.2 ;
 PT620_S*** ;101A3-49              ;101P3-362  ;1      ;L100*50*6                        ;S355J2                                   ;     2218  ;      15.2  ;      15.2 ;
 PT620_S*** ;101A3-49              ;101P3-363  ;1      ;BL10*45                          ;S355J2                                   ;       60  ;       0.2  ;       0.2 ;
 PT620_S*** ;101A3-49              ;101P3-364  ;1      ;BL10*45                          ;S355J2                                   ;       57  ;       0.2  ;       0.2 ;
 PT620_S*** ;101A3-49              ;101P3-365  ;1      ;BL10*45                          ;S355J2                                   ;       54  ;       0.2  ;       0.2 ;
 PT620_S*** ;101A3-49              ;101P3-366  ;1      ;BL10*45                          ;S355J2                                   ;       50  ;       0.2  ;       0.2 ;
 PT620_S*** ;101A3-49              ;101P3-367  ;1      ;BL10*45                          ;S355J2                                   ;       47  ;       0.2  ;       0.2 ;
 PT620_S***  ;101A3-50              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-50              ;101P3-177  ;1      ;SHS180*10                        ;S355J2                                   ;    10325  ;     542.2  ;     542.2 ;
 PT620_S*** ;101A3-50              ;101P3-179  ;1      ;SHS100*6                         ;S355J2                                   ;      134  ;       2.3  ;       2.3 ;
 PT620_S*** ;101A3-50              ;101P3-244  ;1      ;BL15*200                         ;S355J2                                   ;      420  ;       9.9  ;       9.9 ;
 PT620_S*** ;101A3-50              ;101P3-328  ;1      ;SHS160*6                         ;S355J2                                   ;      484  ;      13.9  ;      13.9 ;
 PT620_S*** ;101A3-50              ;101P3-330  ;1      ;SHS160*6                         ;S355J2                                   ;      834  ;      24.0  ;      24.0 ;
 PT620_S*** ;101A3-50              ;101P3-335  ;1      ;BL15*200                         ;S355J2                                   ;      200  ;       4.7  ;       4.7 ;
 PT620_S*** ;101A3-50              ;101P3-340  ;2      ;BL15*260                         ;S355J2                                   ;      260  ;       8.0  ;      15.9 ;
 PT620_S*** ;101A3-50              ;101P3-354  ;1      ;BL25*500                         ;S355J2                                   ;      500  ;      49.1  ;      49.1 ;
 PT620_S*** ;101A3-50              ;101P3-355  ;8      ;BL16*95                          ;S355J2                                   ;      200  ;       1.5  ;      12.3 ;
 PT620_S***  ;101A3-51              ;;  2      ; ;  ; ; ; ;
 PT620_S*** ;101A3-51              ;101P3-332  ;2      ;BL1*200                          ;S355J2                                   ;      200  ;       0.3  ;       0.5 ;
 PT620_S***  ;101A3-52              ;;  2      ; ;  ; ; ; ;
 PT620_S*** ;101A3-52              ;101P3-333  ;2      ;BL2*200                          ;S355J2                                   ;      200  ;       0.5  ;       1.1 ;
 PT620_S***  ;101A3-53              ;;  2      ; ;  ; ; ; ;
 PT620_S*** ;101A3-53              ;101P3-334  ;2      ;BL5*200                          ;S355J2                                   ;      200  ;       1.3  ;       2.6 ;
 PT620_S***  ;101A3-54              ;;  6      ; ;  ; ; ; ;
 PT620_S*** ;101A3-54              ;101P3-337  ;6      ;BL1*260                          ;S355J2                                   ;      260  ;       0.5  ;       2.8 ;
 PT620_S***  ;101A3-55              ;;  6      ; ;  ; ; ; ;
 PT620_S*** ;101A3-55              ;101P3-338  ;6      ;BL2*260                          ;S355J2                                   ;      260  ;       0.9  ;       5.6 ;
 PT620_S***  ;101A3-56              ;;  6      ; ;  ; ; ; ;
 PT620_S*** ;101A3-56              ;101P3-339  ;6      ;BL5*260                          ;S355J2                                   ;      260  ;       2.3  ;      13.9 ;
 PT620_S***  ;101A3-57              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-57              ;101P3-336  ;1      ;SHS160*6                         ;S355J2                                   ;     1838  ;      52.8  ;      52.8 ;
 PT620_S*** ;101A3-57              ;101P3-340  ;2      ;BL15*260                         ;S355J2                                   ;      260  ;       8.0  ;      15.9 ;
 PT620_S***  ;101A3-58              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-58              ;101P3-181  ;1      ;HEB160                           ;S355J2                                   ;     2414  ;     102.9  ;     102.9 ;
 PT620_S*** ;101A3-58              ;101P3-245  ;8      ;BL15*70                          ;S355J2                                   ;      132  ;       1.1  ;       8.6 ;
 PT620_S***  ;101A3-59              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-59              ;101P3-322  ;2      ;SHS160*6                         ;S355J2                                   ;      302  ;       8.7  ;      17.4 ;
 PT620_S*** ;101A3-59              ;101P3-329  ;1      ;SHS160*6                         ;S355J2                                   ;     5800  ;     166.6  ;     166.6 ;
 PT620_S*** ;101A3-59              ;101P3-340  ;4      ;BL15*260                         ;S355J2                                   ;      260  ;       8.0  ;      31.8 ;
 PT620_S***  ;101A3-60              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-60              ;101P3-327  ;1      ;SHS100*6                         ;S355J2                                   ;     3189  ;      55.6  ;      55.6 ;
 PT620_S*** ;101A3-60              ;101P3-335  ;2      ;BL15*200                         ;S355J2                                   ;      200  ;       4.7  ;       9.4 ;
 PT620_S***  ;101A3-61              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-61              ;101P3-331  ;1      ;SHS160*6                         ;S355J2                                   ;     3730  ;     107.2  ;     107.2 ;
 PT620_S*** ;101A3-61              ;101P3-340  ;2      ;BL15*260                         ;S355J2                                   ;      260  ;       8.0  ;      15.9 ;
 PT620_S***  ;101A3-62              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-62              ;101P3-178  ;1      ;SHS180*10                        ;S355J2                                   ;     3308  ;     173.7  ;     173.7 ;
 PT620_S*** ;101A3-62              ;101P3-179  ;1      ;SHS100*6                         ;S355J2                                   ;      135  ;       2.3  ;       2.3 ;
 PT620_S*** ;101A3-62              ;101P3-180  ;1      ;SHS180*10                        ;S355J2                                   ;     7264  ;     381.5  ;     381.5 ;
 PT620_S*** ;101A3-62              ;101P3-182  ;1      ;SHS160*6                         ;S355J2                                   ;      935  ;      26.8  ;      26.8 ;
 PT620_S*** ;101A3-62              ;101P3-183  ;1      ;SHS160*6                         ;S355J2                                   ;      490  ;      14.1  ;      14.1 ;
 PT620_S*** ;101A3-62              ;101P3-244  ;1      ;BL15*200                         ;S355J2                                   ;      420  ;       9.9  ;       9.9 ;
 PT620_S*** ;101A3-62              ;101P3-335  ;1      ;BL15*200                         ;S355J2                                   ;      200  ;       4.7  ;       4.7 ;
 PT620_S*** ;101A3-62              ;101P3-340  ;2      ;BL15*260                         ;S355J2                                   ;      260  ;       8.0  ;      15.9 ;
 PT620_S*** ;101A3-62              ;101P3-354  ;1      ;BL25*500                         ;S355J2                                   ;      500  ;      49.1  ;      49.1 ;
 PT620_S*** ;101A3-62              ;101P3-355  ;8      ;BL16*95                          ;S355J2                                   ;      200  ;       1.5  ;      12.3 ;
 PT620_S***  ;101A3-63              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-63              ;101P3-237  ;1      ;FL10*345                         ;S355J2                                   ;      131  ;       3.5  ;       3.5 ;
 PT620_S***  ;101A3-64              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-64              ;101P3-238  ;1      ;BL10*131                         ;S355J2                                   ;      330  ;       3.4  ;       3.4 ;
