
  Projekt  ;    Zespol    ;    Pozycja ;  Ilosc  ; Profil;  Material ;Dl_1szt_(mm)       ;Ciezar_1szt_(kg)   ;Calk_ciezar_(kg)      ;Uwaga
 PT629      ;629A1-20            ;629P1-59  ;4     ;  TUBE101.6/5                     ;    S235JR                                             ;     2441 ;      29.1 ;      116.3 ; 
 PT629      ;629A1-20            ;629P1-60  ;4     ;  D210                            ;    S235JR                                             ;       15 ;       4.0 ;       16.1 ; 
 PT629      ;629A1-21            ;629P1-52  ;4     ;  BL1*25                          ;    DUMMY                                              ;       25 ;       0.0 ;        0.0 ; 
 PT629      ;629A1-22            ;629P1-57  ;4     ;  BL1*20                          ;    DUMMY                                              ;       13 ;       0.0 ;        0.0 ; 
 PT629      ;629A1-23            ;629P1-18  ;4     ;  PL5*840                         ;    S235JR                                             ;      989 ;      11.9 ;       47.6 ; 
 PT629      ;629A1-23            ;629P1-19  ;4     ;  PL10*225                        ;    S235JR                                             ;      270 ;       4.8 ;       19.1 ; 
 PT629      ;629A1-24            ;629P1-56  ;4     ;  BL1*3                           ;    DUMMY                                              ;        3 ;       0.0 ;        0.0 ; 
 PT629      ;629A1-25            ;629P1-53  ;8     ;  BL1*12                          ;    DUMMY                                              ;       20 ;       0.0 ;        0.0 ; 
 PT629      ;629A1-26            ;629P1-55  ;4     ;  BL1*20                          ;    DUMMY                                              ;       13 ;       0.0 ;        0.0 ; 
 PT629      ;629A1-27            ;629P1-54  ;4     ;  BL1*7                           ;    DUMMY                                              ;       20 ;       0.0 ;        0.0 ; 
 PT629      ;629A2-1             ;629P2-63  ;4     ;  PL20*250                        ;    S355J2                                             ;      400 ;      15.7 ;       62.8 ; 
 PT629      ;629A2-1             ;629P2-64  ;4     ;  PL10*114                        ;    S355J2                                             ;      120 ;       1.1 ;        4.3 ; 
 PT629      ;629A2-1             ;629P2-73  ;4     ;  PL10*160                        ;    S355J2                                             ;      223 ;       2.8 ;       11.2 ; 
 PT629      ;629A2-1             ;629P2-74  ;4     ;  HEA120                          ;    S355J2                                             ;      444 ;       8.8 ;       35.3 ; 
 PT629      ;629A2-1             ;629P2-75  ;4     ;  D30                             ;    AISI316L                                           ;       25 ;       0.1 ;        0.5 ; 
 PT629      ;629A2-2             ;629P2-58  ;4     ;  HEA120                          ;    S355J2                                             ;      597 ;      11.9 ;       47.4 ; 
 PT629      ;629A2-2             ;629P2-61  ;8     ;  PL5*90                          ;    S355J2                                             ;       90 ;       0.2 ;        1.7 ; 
 PT629      ;629A2-2             ;629P2-62  ;4     ;  PL10*114                        ;    S355J2                                             ;      120 ;       1.1 ;        4.3 ; 
 PT629      ;629A2-2             ;629P2-65  ;4     ;  PL10*120                        ;    S355J2                                             ;      228 ;       2.1 ;        8.6 ; 
 PT629      ;629A2-2             ;629P2-68  ;8     ;  BL10*55                         ;    S355J2                                             ;       96 ;       0.4 ;        3.1 ; 
 PT629      ;629A2-2             ;629P2-73  ;4     ;  PL10*160                        ;    S355J2                                             ;      223 ;       2.8 ;       11.2 ; 
 PT629      ;629A2-3             ;629P2-59  ;4     ;  PL6*135                         ;    S355J2                                             ;      144 ;       0.9 ;        3.7 ; 
 PT629      ;629A2-3             ;629P2-66  ;8     ;  PL5*100                         ;    S355J2                                             ;      125 ;       0.4 ;        2.9 ; 
 PT629      ;629A2-4             ;629P2-60  ;4     ;  PL6*144                         ;    S355J2                                             ;      170 ;       1.2 ;        4.6 ; 
 PT629      ;629A2-4             ;629P2-67  ;8     ;  PL5*100                         ;    S355J2                                             ;      160 ;       0.4 ;        3.5 ; 
 PT629      ;629A2-5             ;629P2-1   ;4     ;  PL3*146                         ;    S355J2                                             ;      900 ;       3.1 ;       12.4 ; 
